player,team,position,book,stat,line,over_odds,under_odds,game_date,home_team,away_team
Derrick Henry,MIA,UNKNOWN,DraftKings,rushing_yards,90.5,-112,-112,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
Derrick Henry,MIA,UNKNOWN,DraftKings,rushing_yards,90.5,-112,-112,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
De'Von Achane,MIA,UNKNOWN,DraftKings,rushing_yards,57.5,-115,-109,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
De'Von Achane,MIA,UNKNOWN,DraftKings,rushing_yards,57.5,-115,-109,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
Lamar Jackson,MIA,UNKNOWN,DraftKings,rushing_yards,40.5,-113,-111,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
Lamar Jackson,MIA,UNKNOWN,DraftKings,rushing_yards,40.5,-113,-111,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
Ollie Gordon II,MIA,UNKNOWN,DraftKings,rushing_yards,21.5,-108,-116,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
Ollie Gordon II,MIA,UNKNOWN,DraftKings,rushing_yards,21.5,-108,-116,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
Keaton Mitchell,MIA,UNKNOWN,DraftKings,rushing_yards,16.5,-114,-110,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
Keaton Mitchell,MIA,UNKNOWN,DraftKings,rushing_yards,16.5,-114,-110,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
Tua Tagovailoa,MIA,UNKNOWN,DraftKings,rushing_yards,2.5,-115,-109,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
Tua Tagovailoa,MIA,UNKNOWN,DraftKings,rushing_yards,2.5,-115,-109,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
Malik Washington,MIA,UNKNOWN,DraftKings,rushing_yards,1.5,-117,-108,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
Malik Washington,MIA,UNKNOWN,DraftKings,rushing_yards,1.5,-117,-108,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
Mark Andrews,MIA,UNKNOWN,DraftKings,rushing_yards,0.5,239,-309,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
Mark Andrews,MIA,UNKNOWN,DraftKings,rushing_yards,0.5,239,-309,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
Tua Tagovailoa,MIA,UNKNOWN,FanDuel,rushing_yards,2.5,-118,-108,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
Tua Tagovailoa,MIA,UNKNOWN,FanDuel,rushing_yards,2.5,-118,-108,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
Derrick Henry,MIA,UNKNOWN,FanDuel,rushing_yards,87.5,-112,-112,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
Derrick Henry,MIA,UNKNOWN,FanDuel,rushing_yards,87.5,-112,-112,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
Malik Washington,MIA,UNKNOWN,FanDuel,rushing_yards,1.5,-112,-112,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
Malik Washington,MIA,UNKNOWN,FanDuel,rushing_yards,1.5,-112,-112,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
Keaton Mitchell,MIA,UNKNOWN,FanDuel,rushing_yards,14.5,-112,-112,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
Keaton Mitchell,MIA,UNKNOWN,FanDuel,rushing_yards,14.5,-112,-112,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
Ollie Gordon II,MIA,UNKNOWN,FanDuel,rushing_yards,20.5,-112,-112,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
Ollie Gordon II,MIA,UNKNOWN,FanDuel,rushing_yards,20.5,-112,-112,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
Mark Andrews,MIA,UNKNOWN,FanDuel,rushing_yards,0.5,245,-350,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
Mark Andrews,MIA,UNKNOWN,FanDuel,rushing_yards,0.5,245,-350,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
De'Von Achane,MIA,UNKNOWN,FanDuel,rushing_yards,57.5,-112,-112,2025-10-31T00:15:00Z,Miami Dolphins,Baltimore Ravens
